ImageId,EncodedPixels
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,61 18 581 18 1101 18 1621 18 2141 17 2661 17 3183 14 3704 12 4228 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126884 3 127402 8 127922 10 128441 12 128961 13 129481 14 130001 14 130521 15 131041 15 131561 15 132081 15 132601 15 133121 15 133641 15 134161 15 134681 15 135201 15 135721 15 136241 14 136761 14 137282 12 137802 11 138322 9 138844 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,40410 9 40929 11 41448 14 41967 16 42487 18 43007 19 43527 19 44047 19 44567 19 45088 18 45608 16 46130 12 46652 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,138133 3 138651 7 139170 10 139690 11 140209 13 140729 14 141249 14 141769 15 142289 16 142809 16 143329 16 143850 15 144370 15 144891 13 145413 10 145938 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,349 14 868 16 1388 17 1908 17 2427 19 2947 19 3466 20 3986 20 4505 21 5024 21 5543 21 6062 22 6582 21 7102 20 7622 20 8142 20 8663 19 9183 18 9704 17 10226 13 10747 10 11270 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,157307 6 157825 10 158344 12 158863 14 159382 16 159901 18 160419 21 160938 22 161457 24 161977 24 162496 25 163016 25 163535 26 164055 25 164575 24 165095 22 165615 20 166135 19 166656 17 167176 17 167698 15 168219 12 168741 3 168745 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,105589 3 105598 2 106109 3 106118 3 106629 2 106638 4 107149 1 107158 5 107677 9 108196 12 108710 1 108715 16 109230 23 109749 26 110270 26 110791 26 111311 27 111832 26 112352 27 112872 27 113392 28 113912 28 114432 29 114952 29 115472 29 115993 28 116513 27 117033 27 117554 25 118075 23 118596 20 119118 15 119643 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101859 7 102378 9 102897 10 103417 11 103936 12 104456 12 104976 12 105495 13 106015 13 106535 13 107056 12 107576 12 108096 11 108616 10 109137 8 109659 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,38381 5 38899 9 39418 11 39937 12 40456 14 40976 14 41495 16 42015 16 42535 16 43055 16 43575 16 44095 16 44615 17 45135 17 45655 18 46175 18 46695 19 47215 19 47735 19 48255 19 48775 19 49295 19 49815 19 50336 18 50856 18 51376 18 51897 16 52418 15 52938 14 53460 11 53982 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,77203 6 77722 9 78240 11 78759 12 79278 13 79797 14 80316 15 80834 17 81353 18 81873 17 82392 17 82911 17 83431 16 83951 16 84471 15 84991 14 85512 13 86033 11 86554 9 87075 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,15242 8 15761 10 16280 12 16800 13 17319 14 17838 15 18357 16 18875 18 19391 22 19911 22 20430 23 20949 24 21469 24 21989 24 22509 23 23029 22 23549 21 24070 19 24591 17 25113 13 25637 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169805 1 170321 8 170840 11 171359 13 171878 15 172397 18 172916 21 173436 23 173956 23 174475 25 174995 25 175515 25 176035 25 176555 25 177075 25 177595 25 178115 25 178635 25 179155 25 179676 25 180196 25 180716 25
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,173883 2 174401 9 174920 11 175439 12 175959 13 176479 13 177000 12 177520 12 178040 12 178561 11 179081 10 179602 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170443 2 170961 5 171480 7 171999 9 172518 10 173038 10 173557 10 174077 10 174596 11 175116 11 175635 12 176155 12 176674 10 176685 2 177194 10 177205 2 177714 10 177725 2 178233 14 178753 14 179273 14 179793 14 180313 14 180834 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59353 6 59872 9 60391 12 60910 14 61429 16 61949 17 62469 18 62989 19 63509 19 64029 19 64549 19 65069 19 65589 19 66110 18 66630 18 67151 16 67671 15 68192 12 68714 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,392 12 910 15 1430 15 1950 15 2470 15 2990 15 3509 16 4029 16 4548 17 5068 17 5588 17 6107 18 6627 17 7147 17 7667 17 8187 17 8708 15 9229 13 9751 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,150937 1 151454 7 151971 11 152489 14 153007 17 153526 18 154045 20 154564 21 155084 21 155603 21 156123 21 156642 22 157162 21 157682 20 158202 19 158722 18 159243 16 159763 15 160284 12 160806 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62407 4 62926 7 63445 9 63964 11 64484 11 65003 13 65523 14 66043 14 66563 15 67083 15 67603 15 68123 15 68644 13 69164 13 69685 11 70206 9 70728 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,141290 7 141805 13 142321 17 142840 18 143359 19 143878 20 144397 21 144917 21 145436 22 145956 22 146476 22 146996 21 147516 20 148036 20 148556 19 149077 18 149597 18 150118 17 150638 17 151159 16 151679 16 152199 16 152719 16 153240 15 153760 15 154280 15 154800 15 155320 15 155840 15 156361 14 156881 14 157401 13 157922 12 158444 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,131084 3 131602 8 132121 10 132641 10 133161 11 133680 12 134200 12 134720 12 135240 12 135760 12 136280 11 136801 10 137321 9 137842 6 138364 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,52988 9 53505 13 54023 16 54542 18 55062 18 55581 19 56101 19 56620 20 57140 20 57660 20 58180 20 58700 19 59221 18 59741 17 60262 16 60783 14 61304 11 61825 8 62346 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169695 3 170211 7 170728 11 171246 13 171764 16 172283 17 172802 18 173321 20 173841 20 174361 20 174881 20 175401 20 175921 20 176441 20 176961 20 177482 19 178002 19 178523 18 179043 18 179564 17 180085 15 180606 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,114683 3 115199 12 115718 14 116236 17 116755 19 117274 20 117794 21 118313 21 118833 21 119353 21 119873 21 120394 19 120914 18 121435 15 121956 11 122478 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59336 6 59854 9 60373 11 60892 12 61411 14 61930 15 62449 16 62968 17 63488 17 64008 17 64527 17 65047 17 65567 17 66087 16 66608 15 67128 14 67649 12 68171 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,117665 7 117676 11 118183 25 118702 27 119222 27 119742 27 120262 27 120783 26 121303 26 121824 25 122344 25 122865 23 123386 22 123906 21 124427 19 124948 17 125469 15 125990 12 126511 9 127035 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12154 3 12671 9 13189 13 13708 14 14227 16 14746 17 15266 17 15785 18 16304 19 16823 19 17343 19 17862 20 18381 20 18901 19 19421 19 19941 18 20461 17 20981 15 21502 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85812 2 86328 9 86845 13 87363 16 87883 17 88402 18 88922 19 89441 20 89961 20 90481 20 91001 19 91522 18 92042 17 92562 16 93083 15 93603 14 94124 11 94646 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32875 7 33394 9 33913 11 34432 13 34951 15 35471 16 35990 17 36509 19 37029 19 37548 20 38068 20 38588 20 39108 20 39628 19 40147 20 40668 18 41188 18 41708 17 42228 16 42749 14 43270 12 43791 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,768 7 1289 6 1809 7 2330 7 2850 8 3369 10 3888 12 4407 13 4927 13 5444 17 5963 18 6482 19 7001 19 7521 19 8041 19 8561 18 9081 18 9601 17 10121 16 10642 14 11163 11 11684 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20528 5 21045 11 21562 14 22075 21 22593 23 23112 24 23630 26 24147 29 24664 32 25182 34 25702 34 26222 34 26742 34 27262 33 27782 32 28302 31 28822 30 29342 28 29863 25 30385 21
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,63333 7 63853 9 64372 11 64892 13 65412 14 65931 16 66450 17 66970 18 67490 18 68009 19 68529 20 69048 21 69568 21 70088 21 70608 21 71129 20 71649 20 72171 18 72692 17 73214 14 73737 11 74259 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142362 3 142879 9 143397 13 143916 15 144434 18 144954 19 145473 22 145993 26 146512 28 147032 29 147552 30 148072 30 148592 30 149112 30 149632 30 150153 29 150674 27 151204 17 151725 15 152247 12 152768 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,291 16 810 18 1331 17 1851 17 2371 17 2890 18 3411 18 3932 17 4452 17 4973 16 5493 16 6013 16 6533 16 7052 17 7572 17 8091 18 8608 20 9127 21 9647 20 10167 19 10687 18 11207 17 11727 15 12247 14 12767 11 13288 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120582 3 121100 10 121619 13 122138 15 122658 16 123178 17 123697 18 124217 18 124737 18 125257 18 125777 17 126297 16 126817 15 127337 14 127856 14 128376 12 128896 11 129416 10 129936 9 130456 8 130976 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101767 10 102280 18 102797 23 103315 25 103833 28 104352 29 104871 31 105390 32 105910 32 106429 33 106949 33 107469 33 107988 34 108509 34 109029 34 109549 34 110070 33 110590 33 111111 32 111633 30 112155 12 112175 8 112700 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137592 2 138111 6 138629 9 139146 15 139663 20 140181 22 140700 23 141219 24 141738 24 142258 23 142777 23 143297 22 143817 20 144338 17 144858 16 145380 11 145902 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88580 5 89098 9 89616 12 90135 14 90654 15 91174 16 91694 17 92214 17 92734 17 93254 18 93774 17 94295 16 94815 16 95337 13 95859 10 96382 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154648 6 155166 18 155685 21 156205 21 156725 22 157245 22 157765 22 158285 21 158805 19 159326 17 159847 15 160367 13 160888 10 161409 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,31012 8 31531 10 32051 12 32570 14 33090 17 33610 18 34129 21 34649 22 35169 23 35689 24 36210 23 36730 24 37251 24 37772 24 38293 23 38814 23 39334 23 39855 22 40375 23 40896 22 41416 22 41936 22 42457 21 42978 19 43498 19 44019 17 44540 15 45060 13 45581 11 46101 10 46622 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,18664 1 19182 5 19700 9 20219 10 20738 12 21257 14 21775 16 22294 17 22813 19 23332 20 23852 20 24371 21 24891 21 25410 22 25930 22 26449 22 26969 21 27488 22 28007 22 28527 21 29046 21 29566 20 30086 19 30606 19 31126 17 31646 16 32166 14 32686 12 33205 12 33724 11 34244 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,162977 5 163493 10 164010 14 164529 16 165049 16 165568 17 166088 18 166607 19 167127 19 167648 17 168168 17 168688 17 169209 16 169729 15 170250 14 170770 13 171290 13 171811 11 172331 10 172852 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88669 2 89185 9 89703 13 90221 16 90740 17 91260 17 91780 17 92299 18 92819 18 93340 16 93860 14 94380 12 94901 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129313 8 129832 10 130352 12 130872 14 131391 16 131911 16 132432 16 132952 17 133472 17 133992 18 134513 17 135033 17 135554 16 136074 16 136595 15 137116 12 137637 10 138158 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94093 5 94609 12 95127 15 95645 18 96164 19 96682 21 97201 23 97719 25 98238 25 98757 26 99277 26 99797 26 100316 26 100836 26 101356 25 101876 24 102396 24 102917 22 103438 19 103960 14
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151866 1 152383 8 152902 10 153420 12 153939 14 154458 15 154978 15 155498 15 156018 14 156538 14 157058 14 157578 13 158098 13 158616 14 159135 15 159654 15 160172 17 160691 17 161210 18 161728 19 162248 19 162767 20 163287 19 163807 18 164327 17 164847 15 165368 12 165890 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,44742 4 45261 7 45780 10 46299 12 46819 12 47339 13 47859 13 48379 13 48899 13 49420 11 49940 10 50462 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,26698 6 27217 10 27736 13 28255 15 28775 16 29295 16 29815 16 30335 17 30855 17 31375 16 31896 15 32417 12 32938 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,112126 1 112646 3 113166 11 113687 13 114207 15 114726 17 115246 18 115765 19 116285 19 116804 20 117324 20 117844 20 118364 20 118884 20 119404 19 119924 19 120444 18 120965 16 121485 15 122006 13 122526 12 123047 10 123570 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,35661 6 36178 12 36696 15 37215 16 37734 17 38252 19 38771 20 39290 21 39810 21 40329 22 40848 22 41367 22 41886 21 42405 21 42925 19 43444 19 43965 17 44486 14 45007 10 45530 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129868 1 130385 7 130904 10 131423 11 131943 12 132463 12 132983 13 133503 13 134023 13 134543 13 135063 13 135583 12 136104 11 136624 11 137145 9 137666 8 138186 7 138707 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,119503 9 120021 13 120540 15 121060 16 121579 17 122099 18 122619 18 123139 18 123659 18 124179 17 124699 17 125219 16 125739 15 126260 13 126780 12 127301 11 127822 9 128344 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12316 6 12834 10 13353 12 13872 13 14392 13 14911 14 15431 14 15951 13 16471 13 16991 12 17511 11 18032 8 18553 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,48124 3 48639 11 49156 15 49674 18 50193 20 50713 20 51232 21 51752 21 52272 20 52792 19 53313 16 53834 13 54356 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54971 2 55488 7 56006 9 56524 11 57043 12 57562 13 58082 13 58601 14 59121 14 59641 14 60161 13 60680 13 61200 12 61720 12 62241 10 62761 10 63281 9 63801 8 64322 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85356 10 85874 13 86393 16 86912 18 87432 18 87952 19 88472 19 88993 18 89513 18 90034 17 90555 15 91076 14 91598 11 92120 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,96286 4 96804 9 97322 12 97841 14 98360 15 98880 16 99400 16 99920 16 100440 15 100960 14 101481 12 102002 10 102524 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,374 13 893 14 1413 14 1932 15 2452 15 2971 16 3490 17 4010 17 4529 18 5048 18 5567 19 6086 19 6605 20 7125 20 7644 20 8164 19 8684 18 9204 18 9724 17 10244 16 10765 14 11285 12 11806 10 12327 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,64307 6 64823 10 65341 12 65859 14 66375 18 66894 19 67412 21 67932 21 68452 21 68971 21 69491 20 70011 20 70531 19 71052 17 71572 16 72093 15 72614 13 73135 11 73656 10 74177 8 74697 8 75218 6 75739 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,172227 9 172746 11 173265 13 173784 15 174304 15 174824 15 175344 15 175864 15 176384 15 176904 14 177424 13 177944 12 178464 11 178985 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1 17 521 17 1041 17 1561 17 2081 17 2601 17 3121 16 3641 15 4161 13 4682 10 5204 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,149532 7 150048 11 150567 12 151086 13 151605 14 152124 15 152644 15 153164 15 153684 14 154204 14 154724 13 155244 13 155764 12 156286 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,127290 9 127808 12 128327 13 128845 15 129364 16 129884 16 130403 17 130923 17 131442 18 131962 17 132482 17 133002 17 133522 16 134042 15 134562 15 135082 14 135602 14 136123 13 136644 12 137164 11 137685 9 138207 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,123283 6 123803 7 124322 9 124842 10 125362 12 125882 12 126403 12 126923 13 127444 12 127964 12 128485 11 129006 9 129527 7 130048 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95189 7 95707 11 96226 13 96745 16 97265 17 97784 19 98304 21 98824 25 99344 28 99864 29 100385 29 100905 29 101426 29 101950 24 102474 18
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126492 4 127010 7 127529 9 128048 11 128567 12 129085 14 129604 16 130123 17 130642 18 131162 18 131682 18 132202 17 132723 15 133244 13 133765 11 134286 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175568 5 176083 11 176599 16 177118 18 177637 20 178157 20 178677 21 179197 21 179717 21 180237 21 180757 22
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43469 8 43988 11 44507 14 45026 16 45546 17 46066 18 46586 18 47106 19 47626 19 48146 19 48667 18 49187 18 49708 16 50228 16 50750 13 51271 10 51793 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,164913 13 165433 13 165953 4 165958 9 166473 15 166993 16 167513 18 168033 21 168553 23 169073 25 169593 26 170113 26 170633 27 171153 28 171674 27 172194 27 172715 26 173235 26 173756 25 174276 24 174797 22 175317 21 175838 19 176360 15 176882 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,82611 4 83129 8 83649 9 84168 11 84688 11 85208 11 85728 11 86248 11 86769 10 87289 10 87809 9 88330 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,25381 12 25901 13 26421 14 26941 15 27461 17 27981 20 28501 21 29021 22 29541 23 30061 23 30582 22 31103 21 31624 20 32144 19 32664 19 33184 19 33704 19 34225 17 34745 16 35265 13 35785 12 36306 10 36827 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7340 7 7856 15 8374 17 8893 17 9412 18 9932 18 10452 19 10972 19 11492 19 12012 20 12532 20 13053 19 13574 18 14097 15 14619 13 15143 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,69004 1 69521 7 70040 9 70560 10 71079 12 71599 13 72119 13 72639 13 73159 13 73679 13 74199 13 74719 13 75239 13 75759 13 76280 12 76800 11 77321 9 77843 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17286 11 17805 15 18324 17 18843 19 19363 19 19882 20 20402 20 20922 20 21442 20 21962 20 22483 18 23003 18 23524 16 24044 15 24565 12 25086 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58888 6 59407 8 59926 9 60445 11 60965 11 61485 12 62005 12 62525 13 63045 13 63565 14 64086 13 64606 13 65127 12 65648 10 66169 9 66689 8 67210 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,21521 9 22038 13 22556 16 23075 17 23594 18 24114 18 24634 18 25154 17 25674 17 26195 15 26716 12 27237 10 27759 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,25291 11 25810 14 26329 16 26849 17 27369 17 27888 18 28409 17 28929 17 29450 16 29970 16 30494 12 31023 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,87921 3 88438 9 88957 13 89476 15 89995 17 90515 18 91034 19 91554 19 92074 18 92595 17 93115 16 93636 15 94156 14 94677 12 95199 9 95721 6 96243 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,163916 9 164435 13 164954 15 165473 18 165993 19 166513 19 167033 19 167553 19 168073 19 168593 19 169114 15 169634 13 170154 12 170675 9 171197 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,156631 7 157149 9 157666 12 158184 14 158702 16 159220 17 159739 18 160259 17 160778 18 161298 17 161817 18 162337 17 162857 17 163377 16 163898 14 164418 13 164938 12 165459 11 165979 10 166499 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,143244 2 143761 9 144280 11 144799 13 145318 15 145837 17 146357 17 146876 19 147396 19 147916 19 148436 18 148957 17 149477 16 149997 16 150518 14 151039 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,166640 8 167158 11 167677 12 168196 13 168715 14 169235 14 169754 15 170273 16 170793 14 171313 12 171833 10 172353 10 172873 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,116881 3 117399 7 117918 9 118437 11 118956 14 119475 17 119995 19 120514 21 121033 23 121552 25 122072 25 122592 25 123111 26 123631 26 124151 26 124671 25 125191 14 125711 12 126231 11 126752 9 127273 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,47262 13 47781 16 48300 17 48819 19 49339 19 49859 18 50379 18 50900 16 51421 13 51944 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,56053 6 56571 8 57087 7 57603 10 58121 12 58640 12 59159 14 59679 16 60198 18 60217 2 60718 20 61237 21 61757 19 62277 18 62797 17 63317 16 63838 14 64358 14 64878 14 65399 12 65919 12 66440 10 66962 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,28872 5 29390 9 29907 13 30427 14 30946 15 31466 15 31986 16 32506 16 33026 16 33546 16 34065 16 34584 17 35103 17 35622 17 36142 15 36661 15 37181 15 37702 13 38222 12 38742 11 39264 8 39786 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,109181 5 109700 7 110219 9 110738 10 111258 10 111778 10 112297 11 112817 11 113338 10 113858 10 114379 9 114899 9 115420 7 115941 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,159416 6 159934 10 160453 12 160972 14 161492 15 162011 17 162531 17 163051 17 163571 17 164091 17 164611 17 165131 17 165652 16 166172 15 166693 14 167214 12 167735 11 168257 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50606 5 51125 8 51644 10 52164 11 52684 12 53204 12 53724 13 54244 13 54764 13 55284 13 55804 13 56324 13 56844 13 57364 13 57884 12 58404 12 58924 11 59444 10 59964 9 60485 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133541 7 134060 11 134579 13 135099 14 135618 15 136138 16 136658 16 137178 16 137698 16 138218 16 138738 15 139258 15 139779 13 140299 12 140821 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,434 12 955 12 1475 12 1995 12 2514 13 3034 13 3554 14 4074 14 4594 13 5115 12 5635 12 6156 11 6676 10 7197 8 7718 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89358 5 89877 9 90396 11 90915 13 91434 15 91954 15 92474 15 92994 15 93514 15 94034 15 94554 15 95075 14 95595 14 96115 14 96636 13 97157 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60811 7 61330 11 61850 13 62370 14 62890 15 63410 15 63930 16 64450 16 64970 15 65491 14 66011 14 66531 15 67052 14 67572 14 68093 13 68614 12 69136 10 69657 10 70178 8 70699 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34003 10 34522 12 35042 13 35561 14 36080 15 36600 15 37119 16 37638 17 38158 17 38677 18 39197 18 39716 19 40236 19 40756 19 41276 19 41796 18 42316 17 42836 17 43356 16 43876 15 44396 15 44916 14 45437 13 45958 11 46478 10 47000 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175149 2 175664 10 176180 15 176697 19 177215 21 177734 22 178254 22 178773 23 179293 23 179814 22 180334 22 180854 22
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,18476 3 18994 7 19512 10 20031 12 20550 14 21069 15 21589 15 22109 15 22628 16 23148 16 23668 16 24189 14 24709 13 25230 12 25751 10 26273 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7291 14 7809 17 8326 21 8843 24 9362 26 9882 26 10401 27 10921 28 11441 28 11961 28 12481 27 13001 27 13521 26 14041 24 14561 15 15081 2 15085 8 15601 3 15605 7 16121 10 16641 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161869 7 162387 11 162905 15 163424 17 163943 18 164463 18 164983 18 165503 18 166024 17 166544 17 167065 16 167586 14 168108 11 168629 8 169152 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175462 3 175980 8 176498 11 177017 13 177537 14 178057 14 178577 15 179097 15 179617 15 180138 14 180659 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,147774 2 148288 11 148807 13 149325 16 149844 17 150363 19 150882 20 151401 21 151920 21 152439 22 152959 21 153478 21 153998 20 154517 20 155037 18 155558 16 156078 16 156599 14 157119 13 157640 12 158160 10 158681 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,33757 12 34275 14 34793 16 35312 17 35831 18 36349 20 36868 21 37386 22 37903 22 38419 23 38937 23 39457 22 39976 21 40496 21 41016 19 41537 17 42058 15 42579 12 43101 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,63622 8 64140 11 64658 14 65176 16 65693 19 66211 21 66730 22 67248 23 67767 24 68286 24 68805 24 69324 24 69843 23 70363 22 70882 21 71402 19 71922 19 72442 17 72963 15 73486 10 74010 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85503 5 86022 7 86541 8 87060 10 87580 9 88099 10 88619 10 89139 10 89660 9 90180 9 90701 7 91222 6 91743 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,15679 1 15681 1 16193 14 16712 17 17232 17 17751 18 18268 14 18285 4 18787 15 18805 4 19305 24 19825 24 20344 25 20864 25 21384 24 21904 23 22424 23 22945 20 23465 20 23986 20 24507 19 25028 19 25548 19 26069 18 26589 18 27110 17 27630 17 28151 16 28672 15 29192 14 29712 13 30233 11 30753 10 31273 9 31793 8
